deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20191226T104424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T104930+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T105436+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T105941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T110446+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T110951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T111457+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T112002+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T112508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T113013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T113519+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T114024+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T114530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T115036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T115541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T120046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T120552+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T121058+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T121603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T122109+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T122614+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T123120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T123625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T124130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T124636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T125141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T125648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T130154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T130700+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T131205+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T131711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T132217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T132723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T133228+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T133733+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T134239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T134744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T135249+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T135755+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T140300+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T140805+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T141311+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T141816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T142321+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T142827+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T143332+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T143837+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T144343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T144849+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T145354+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T145900+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T150405+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T150911+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T151416+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T151921+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T152427+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T152932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T153438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T153943+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T154449+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T154954+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T155459+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T160004+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T160509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T161013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T161518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T162022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T162526+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T163031+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T163535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T164040+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T164545+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T165049+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T165554+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T170059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T170603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T171108+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T171612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T172116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T172621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T173126+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T173630+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T174135+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T174640+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T175144+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T175649+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T180153+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T180658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T181203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T181707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T182211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T182716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T183220+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T183725+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T184230+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T184734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T185239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T185743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T190248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T190752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T191256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T191801+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T192306+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T192810+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T193315+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T193820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T194324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T194829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T195333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T195838+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T200342+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T200846+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T201351+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T201856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T202400+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T202905+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T203410+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T203914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T204419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T204923+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T205428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T205933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T210437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T210941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T211446+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T211951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T212455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T213000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T213505+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T214009+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T214513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T215018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T215523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T220027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T220532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T221036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T221541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T222046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T222550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T223055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T223600+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T224104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T224608+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T225113+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T225617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T230122+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T230627+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T231132+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T231636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T232141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T232645+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T233150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T233654+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T234159+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T234703+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T235207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T235712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T000217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T000722+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T001226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T001731+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T002236+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T002740+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T003244+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T003749+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T004254+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T004758+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T005303+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T005807+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T010312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T010816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T011321+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T011826+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T012330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T012834+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T013339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T013843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T014347+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T014852+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T015357+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T015901+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T020406+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T020910+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T021415+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T021920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T022423+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T022928+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T023433+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T023937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T024442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T024946+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T025451+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T025955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T030500+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T031005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T031509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T032013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T032518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T033023+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T033527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T034031+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T034536+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T035041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T035546+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T040050+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T040555+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T041059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T041603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T042108+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T042613+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T043116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T043621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T044126+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T044630+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T045135+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T045640+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T050145+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T050650+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T051154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T051658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T052203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T052707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T053212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T053716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T054221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T054726+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T055231+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T055735+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T060240+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T060744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T061249+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T061753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T062257+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T062802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T063307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T063812+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T064316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T064821+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T065326+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T065830+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T070334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T070839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T071343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T071847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T072352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T072857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T073401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T073906+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T074411+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T074915+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T075421+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T075926+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T080431+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T080937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T081443+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T081948+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T082453+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T082959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T083504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T084010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T084516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T085021+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T085527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T090033+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T090538+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T091044+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T091549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T092055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T092601+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T093106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T093612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T094117+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T094622+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T095128+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T095633+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T100139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T100645+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T101150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T101656+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T102201+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T102707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T103213+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T103718+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T104224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T104730+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T105235+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T105741+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T110246+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T110752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T111257+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T111803+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T112309+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T112814+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T113320+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T113826+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T114331+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T114836+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T115342+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T115848+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T120354+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T120859+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T121405+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T121911+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T122416+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T122922+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T123428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T123933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T124438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T124944+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T125450+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T125956+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T130501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T131007+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T131512+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T132018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T132524+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T133029+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T133535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T134041+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T134546+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T135052+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T135558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T140103+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T140610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T141116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T141621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T142127+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T142633+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T143138+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T143644+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T144149+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T144655+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T145201+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T145706+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T150212+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T150718+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T151224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T151730+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T152236+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T152742+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T153248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T153753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T154259+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T154804+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T155309+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T155813+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T160318+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T160822+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T161327+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T161832+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T162336+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T162841+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T163344+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T163849+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T164354+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T164857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T165402+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T165907+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T170411+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T170916+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T171420+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T171925+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T172429+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T172933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T173438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T173943+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T174447+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T174951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T175456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T180000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T180505+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T181010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T181514+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T182019+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T182523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T183027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T183532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T184036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T184541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T185045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T185550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T190054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T190559+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T191104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T191608+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T192112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T192617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T193121+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T193625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T194130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T194635+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T195139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T195644+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T200148+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T200653+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T201158+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T201702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T202206+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T202711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T203215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T203720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T204224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T204729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T205233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T205738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T210243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T210747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191227T211251+0900,660,388,125,125
